id,post_type,url,title,slug,category,word_count,unique_ratio,h1_count,h2_count,h3_count,h1_text,lang_title,lang_body,city,service,cluster_size,fingerprint,similar_score,similar_to,img_count,phones,problems,notes
276,post,https://rukn-eltatawer.com/eg/apartment-finishing-madinaty/,تشطيب شقق في مدينتي,apartment-finishing-madinaty,finishing-decor,682,0.305,1,8,5,تشطيب شقق في مدينتي — دليل شامل 2026,ar,ar,مدينتي,تشطيب شقق,1,f278e3d4ee43c965,0.695,https://rukn-eltatawer.com/eg/apartment-finishing-fifth-settlement/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 682 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 31% • تشابه 73% مع تشطيب شقق في السويس
371,post,https://rukn-eltatawer.com/eg/interior-design-decor-new-borg-el-arab/,ديكورات وتصميم داخلي في برج العرب الجديدة,interior-design-decor-new-borg-el-arab,finishing-decor,682,0.336,1,8,5,ديكورات وتصميم داخلي في برج العرب الجديدة — دليل شامل 2026,ar,ar,الإسكندرية,ديكور,1,532bf85500c8d40c,0.664,https://rukn-eltatawer.com/eg/villa-finishing-new-borg-el-arab/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 682 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 34% • تشابه 67% مع دريسينج روم في برج العرب الجديدة
321,post,https://rukn-eltatawer.com/eg/interior-design-decor-nasr-city/,ديكورات وتصميم داخلي في مدينة نصر,interior-design-decor-nasr-city,finishing-decor,684,0.283,1,8,5,ديكورات وتصميم داخلي في مدينة نصر — دليل شامل 2026,ar,ar,مدينة نصر,ديكور,1,07ecf43ac85863db,0.717,https://rukn-eltatawer.com/eg/interior-design-decor-zamalek/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 684 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 28% • تشابه 74% مع ديكورات وتصميم داخلي في السويس
43,post,https://rukn-eltatawer.com/eg/chalet-finishing-ras-el-hekma/,تشطيب شاليهات في رأس الحكمة,chalet-finishing-ras-el-hekma,coastal-finishing,685,0.391,1,8,5,تشطيب شاليهات في رأس الحكمة — دليل شامل 2026,ar,ar,مطروح,تشطيب,1,6f52ebc8ff499517,0.609,https://rukn-eltatawer.com/eg/chalet-finishing-new-alamein/,0,201007707742,keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 685 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • تشابه 68% مع تشطيب فلل ساحلية في رأس الحكمة
370,post,https://rukn-eltatawer.com/eg/villa-finishing-new-borg-el-arab/,تشطيب فلل في برج العرب الجديدة,villa-finishing-new-borg-el-arab,finishing-decor,685,0.332,1,8,5,تشطيب فلل في برج العرب الجديدة — دليل شامل 2026,ar,ar,الإسكندرية,تشطيب فلل,1,c5c9fc1f386598cb,0.668,https://rukn-eltatawer.com/eg/apartment-finishing-new-borg-el-arab/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 685 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 33% • تشابه 67% مع دريسينج روم في برج العرب الجديدة
53,post,https://rukn-eltatawer.com/eg/chalet-finishing-ain-sokhna/,تشطيب شاليهات في العين السخنة,chalet-finishing-ain-sokhna,coastal-finishing,686,0.298,1,8,5,تشطيب شاليهات في العين السخنة — دليل شامل 2026,ar,ar,العين السخنة,تشطيب,1,bde55696fac6939f,0.702,https://rukn-eltatawer.com/eg/chalet-finishing-north-coast/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 686 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 30% • تشابه 70% مع تشطيب شاليهات في الساحل الشمالي
349,post,https://rukn-eltatawer.com/eg/apartment-finishing-mansoura/,تشطيب شقق في المنصورة,apartment-finishing-mansoura,finishing-decor,686,0.273,1,8,5,تشطيب شقق في المنصورة — دليل شامل 2026,ar,ar,المنصورة,تشطيب شقق,1,a4398612e1688c4a,0.727,https://rukn-eltatawer.com/eg/apartment-finishing-obour-city/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 686 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 27% • تشابه 75% مع تشطيب شقق في سوهاج
46,post,https://rukn-eltatawer.com/eg/coastal-custom-kitchens-ras-el-hekma/,تفصيل مطابخ في رأس الحكمة,coastal-custom-kitchens-ras-el-hekma,coastal-finishing,686,0.338,1,8,5,تفصيل مطابخ في رأس الحكمة — دليل شامل 2026,ar,ar,مطروح,تفصيل مطابخ,1,e39be1fe3829868e,0.662,https://rukn-eltatawer.com/eg/coastal-villa-finishing-ras-el-hekma/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 686 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 34% • تشابه 66% مع تشطيب فلل ساحلية في رأس الحكمة
40,post,https://rukn-eltatawer.com/eg/coastal-interior-design-new-alamein/,ديكورات وتصميم داخلي ساحلي في العلمين الجديدة,coastal-interior-design-new-alamein,coastal-finishing,686,0.334,1,8,5,ديكورات وتصميم داخلي ساحلي في العلمين الجديدة — دليل شامل 2026,ar,ar,مطروح,ديكور,1,87ff05ae84b53130,0.666,https://rukn-eltatawer.com/eg/chalet-finishing-new-alamein/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 686 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 33% • تشابه 67% مع تشطيب شاليهات في العلمين الجديدة
42,post,https://rukn-eltatawer.com/eg/chalet-furnishing-rental-new-alamein/,فرش وتجهيز شاليهات للإيجار في العلمين الجديدة,chalet-furnishing-rental-new-alamein,coastal-finishing,686,0.339,1,8,5,فرش وتجهيز شاليهات للإيجار في العلمين الجديدة — دليل شامل 2026,ar,ar,مطروح,,1,e0684eaa5a6ed562,0.661,https://rukn-eltatawer.com/eg/coastal-custom-kitchens-new-alamein/,0,201007707742,boilerplate_overuse|missing_image|similar_content|thin_content,عدد الكلمات 686 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 34% • تشابه 66% مع تفصيل مطابخ في العلمين الجديدة
320,post,https://rukn-eltatawer.com/eg/villa-finishing-nasr-city/,تشطيب فلل في مدينة نصر,villa-finishing-nasr-city,finishing-decor,687,0.281,1,8,5,تشطيب فلل في مدينة نصر — دليل شامل 2026,ar,ar,مدينة نصر,تشطيب فلل,1,f75607a10632dc81,0.719,https://rukn-eltatawer.com/eg/villa-finishing-zamalek/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 687 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 28% • تشابه 75% مع تشطيب فلل في السويس
56,post,https://rukn-eltatawer.com/eg/coastal-custom-kitchens-ain-sokhna/,تفصيل مطابخ في العين السخنة,coastal-custom-kitchens-ain-sokhna,coastal-finishing,687,0.295,1,8,5,تفصيل مطابخ في العين السخنة — دليل شامل 2026,ar,ar,العين السخنة,تفصيل مطابخ,1,b0585641303c3568,0.705,https://rukn-eltatawer.com/eg/coastal-custom-kitchens-north-coast/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 687 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 30% • تشابه 71% مع تفصيل مطابخ في الساحل الشمالي
44,post,https://rukn-eltatawer.com/eg/coastal-villa-finishing-ras-el-hekma/,تشطيب فلل ساحلية في رأس الحكمة,coastal-villa-finishing-ras-el-hekma,coastal-finishing,690,0.320,1,8,5,تشطيب فلل ساحلية في رأس الحكمة — دليل شامل 2026,ar,ar,مطروح,تشطيب فلل,1,886eb5d43c40040d,0.68,https://rukn-eltatawer.com/eg/chalet-finishing-ras-el-hekma/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 690 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 32% • تشابه 68% مع تشطيب شاليهات في رأس الحكمة
54,post,https://rukn-eltatawer.com/eg/coastal-villa-finishing-ain-sokhna/,تشطيب فلل ساحلية في العين السخنة,coastal-villa-finishing-ain-sokhna,coastal-finishing,691,0.298,1,8,5,تشطيب فلل ساحلية في العين السخنة — دليل شامل 2026,ar,ar,العين السخنة,تشطيب فلل,1,601b86df34948013,0.702,https://rukn-eltatawer.com/eg/coastal-villa-finishing-north-coast/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 691 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 30% • تشابه 70% مع تشطيب فلل ساحلية في الساحل الشمالي
369,post,https://rukn-eltatawer.com/eg/apartment-finishing-new-borg-el-arab/,تشطيب شقق في برج العرب الجديدة,apartment-finishing-new-borg-el-arab,finishing-decor,692,0.352,1,8,5,تشطيب شقق في برج العرب الجديدة — دليل شامل 2026,ar,ar,الإسكندرية,تشطيب شقق,1,7b5379a5ed8a525f,0.648,https://rukn-eltatawer.com/eg/apartment-finishing-new-damietta/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 692 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 35% • تشابه 67% مع تشطيب فلل في برج العرب الجديدة
319,post,https://rukn-eltatawer.com/eg/apartment-finishing-nasr-city/,تشطيب شقق في مدينة نصر,apartment-finishing-nasr-city,finishing-decor,694,0.279,1,8,5,تشطيب شقق في مدينة نصر — دليل شامل 2026,ar,ar,مدينة نصر,تشطيب شقق,1,e84c16de0f9b64f2,0.721,https://rukn-eltatawer.com/eg/apartment-finishing-zamalek/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 694 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 28% • تشابه 75% مع تشطيب شقق في السويس
45,post,https://rukn-eltatawer.com/eg/coastal-interior-design-ras-el-hekma/,ديكورات وتصميم داخلي ساحلي في رأس الحكمة,coastal-interior-design-ras-el-hekma,coastal-finishing,695,0.334,1,8,5,ديكورات وتصميم داخلي ساحلي في رأس الحكمة — دليل شامل 2026,ar,ar,مطروح,ديكور,1,bba13eb56ed017c6,0.666,https://rukn-eltatawer.com/eg/chalet-finishing-ras-el-hekma/,0,201007707742,boilerplate_overuse|keyword_cannibalization|missing_image|similar_content|thin_content,عدد الكلمات 695 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 33% • تشابه 67% مع تشطيب شاليهات في رأس الحكمة
47,post,https://rukn-eltatawer.com/eg/chalet-furnishing-rental-ras-el-hekma/,فرش وتجهيز شاليهات للإيجار في رأس الحكمة,chalet-furnishing-rental-ras-el-hekma,coastal-finishing,695,0.339,1,8,5,فرش وتجهيز شاليهات للإيجار في رأس الحكمة — دليل شامل 2026,ar,ar,مطروح,,1,2fbdf054ee402e44,0.661,https://rukn-eltatawer.com/eg/coastal-custom-kitchens-ras-el-hekma/,0,201007707742,boilerplate_overuse|missing_image|similar_content|thin_content,عدد الكلمات 695 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نسبة النص الفريد مقابل أقرب مقال 34% • تشابه 66% مع تفصيل مطابخ في رأس الحكمة
